"AAPL.T+1","IBM.T+1","MCD.T+1","KO.T+1","PEP.T+1","JNJ.T+1","MatrixID"
0.216419793451941,0.283299018885719,0.753138070506184,0.34808456574471,0.295952706440795,0.309482972525077,119
0.273220395236121,0.43178951111843,0.34808456574471,2.19699566118679,0.764068070618827,0.532792963085054,119
0.275150007228315,0.258706581163494,0.295952706440795,0.764068070618827,0.863982489978465,0.458542811988948,119
0.319101211343007,0.335144559941593,0.309482972525077,0.532792963085054,0.458542811988947,1.29382765513794,119
1.89198165612745,0.572637830574342,0.224149656831643,0.281350368603983,0.309062211014222,0.334775926989176,120
0.572637830574342,1.28537472842045,0.292122597420874,0.456371281156179,0.308157492445212,0.353305256405918,120
0.224149656831643,0.292122597420874,0.757929702196202,0.363411810930149,0.343784823249112,0.321084230419621,120
0.281350368603983,0.456371281156179,0.363411810930149,2.3000254145465,0.899356622699311,0.565310989840249,120
0.309062211014222,0.308157492445212,0.343784823249112,0.899356622699311,1.12498689421306,0.54168699962237,120
0.334775926989176,0.353305256405918,0.321084230419621,0.565310989840249,0.54168699962237,1.34816781158904,120
2.30385029267291,0.636585437468655,0.240439674398706,0.308564466551753,0.333201660886077,0.350932351931565,121
0.636585437468655,1.4104193454863,0.30289227198175,0.450927066351031,0.306683536609016,0.353346247838922,121
0.240439674398706,0.30289227198175,0.740101055237922,0.34403604133496,0.326793831548874,0.303686971752469,121
0.308564466551753,0.450927066351031,0.34403604133496,2.12068620502184,0.834171552913267,0.51914961755357,121
0.333201660886077,0.306683536609016,0.326793831548874,0.834171552913267,1.0461121342902,0.499356414482973,121
0.350932351931565,0.353346247838922,0.303686971752469,0.519149617553571,0.499356414482973,1.23339218585228,121
2.62719177881951,0.779731071582615,0.244607047587448,0.303111669155041,0.335501754248998,0.354712799473738,122
0.779731071582615,1.77423901628015,0.330275083190147,0.467372068496664,0.324499043718496,0.375630811143151,122
0.244607047587448,0.330275083190147,0.798708250753305,0.336841197362693,0.329766431054983,0.306791800957165,122
0.303111669155041,0.467372068496664,0.336841197362693,1.86996157110155,0.758250226939787,0.47284812613871,122
0.335501754248998,0.324499043718496,0.329766431054983,0.758250226939787,0.978426834800567,0.468070869379392,122
0.354712799473738,0.375630811143151,0.306791800957165,0.47284812613871,0.468070869379392,1.15462136131785,122
5.40981579400397,1.80674922513383,0.442761735801616,0.457249757917619,0.694824641383536,0.508874188159182,123
1.80674922513383,3.87283679040487,0.56867746051595,0.693883135872387,0.670517658951524,0.54933455650759,123
0.442761735801616,0.56867746051595,0.91168126274982,0.360057253428557,0.456318597376931,0.323242070620159,123
0.457249757917619,0.693883135872387,0.360057253428557,1.79592445069047,0.916149897786802,0.455742173678107,123
0.694824641383536,0.670517658951524,0.456318597376931,0.916149897786802,1.48728296238192,0.563836255389785,123
0.508874188159182,0.54933455650759,0.323242070620159,0.455742173678107,0.563836255389785,1.10264755121074,123
5.01821229290336,1.55116836071817,0.452924815369433,0.434701043966632,0.685987049024776,0.475940889064169,124
1.55116836071817,3.09063079207449,0.522551773775751,0.601444650054263,0.604034967522608,0.474413900198579,124
0.452924815369433,0.522551773775751,0.979974142187264,0.367792806838681,0.486513737979545,0.32451809820142,124
0.434701043966632,0.601444650054263,0.367792806838681,1.69132680825315,0.902604150694018,0.428617804121106,124
0.685987049024776,0.604034967522608,0.486513737979545,0.902604150694018,1.52292850923297,0.551660026023394,124
0.475940889064169,0.474413900198579,0.32451809820142,0.428617804121106,0.551660026023394,1.02838328435048,124
4.4687282977601,1.35414588878859,0.435365256575837,0.42128408198208,0.632090769135857,0.433389742512717,125
1.35414588878859,2.67231631321629,0.481952388246463,0.558365375490269,0.540606156523397,0.429576644545119,125
0.435365256575837,0.481952388246463,0.998996918514433,0.383655920513863,0.480938064651925,0.313654486636926,125
0.42128408198208,0.558365375490269,0.383655920513863,1.739907417234,0.893541951623281,0.417156112508399,125
0.632090769135857,0.540606156523397,0.480938064651925,0.89354195162328,1.4408485475525,0.516997597933658,125
0.433389742512716,0.429576644545119,0.313654486636926,0.417156112508399,0.516997597933658,0.965345467932401,125
4.34296994859455,1.23111059273457,0.427478074338378,0.404943243698581,0.626196820630061,0.438879715398287,126
1.23111059273457,2.26560322957808,0.438967647606796,0.495315040150686,0.495909716644714,0.401275510281474,126
0.427478074338378,0.438967647606796,0.971816073328832,0.36464007282859,0.471420344443881,0.313648142016903,126
0.404943243698581,0.495315040150686,0.36464007282859,1.59964417887041,0.850924114486886,0.406074025082058,126
0.626196820630061,0.495909716644715,0.471420344443881,0.850924114486886,1.41497827529988,0.5200866466897,126
0.438879715398287,0.401275510281474,0.313648142016903,0.406074025082058,0.5200866466897,0.981478590593843,126
4.00345008047312,1.3339883298197,0.406487490877117,0.370716369312512,0.581510345275496,0.404405262569625,127
1.3339883298197,2.85868928141524,0.473545065509041,0.529348088280935,0.541794885198246,0.428076690699917,127
0.406487490877117,0.473545065509041,1.00565633283382,0.346523061016119,0.454015800615296,0.30742428549602,127
0.370716369312511,0.529348088280935,0.346523061016119,1.43225257381965,0.775731932406558,0.369884447891687,127
0.581510345275496,0.541794885198246,0.454015800615296,0.775731932406558,1.3106252742992,0.481092388883522,127
0.404405262569625,0.428076690699917,0.30742428549602,0.369884447891687,0.481092388883523,0.91061145754665,127
3.55332003552465,1.22697359888453,0.399962036435674,0.331658834995813,0.52141775371481,0.367325565058048,128
1.22697359888453,2.72959294611773,0.49408030561614,0.4919718965565,0.50465410598676,0.40332729939412,128
0.399962036435674,0.49408030561614,1.0940655814427,0.343066589265817,0.448620193699861,0.307382181271431,128
0.331658834995813,0.4919718965565,0.343066589265817,1.28339492239366,0.699188869931915,0.337653578563789,128
0.52141775371481,0.50465410598676,0.448620193699861,0.699188869931915,1.18687844666843,0.441049209129847,128
0.367325565058048,0.40332729939412,0.307382181271431,0.337653578563789,0.441049209129847,0.844574033127738,128
4.75701491994392,1.38035761378109,0.483234070104552,0.371695459172286,0.61856124207517,0.449552099722818,129
1.38035761378109,2.52968634351811,0.482277977531457,0.45380623439051,0.490382234161047,0.400789327401242,129
0.483234070104552,0.482277977531457,1.09688953738494,0.329083585655015,0.451559168130543,0.317226718574114,129
0.371695459172286,0.453806234390511,0.329083585655015,1.16496535989509,0.664587753605551,0.32864137461003,129
0.61856124207517,0.490382234161047,0.451559168130543,0.664587753605551,1.17922905908091,0.450484988152265,129
0.449552099722818,0.400789327401242,0.317226718574114,0.32864137461003,0.450484988152265,0.873903962474103,129
5.16520515464115,1.70765490356193,0.5334786378236,0.392790598772488,0.629049350855254,0.596047244857533,130
1.70765490356193,3.42883897009441,0.592861668999864,0.530396230138327,0.557757893276531,0.598470424702118,130
0.5334786378236,0.592861668999864,1.1388752130344,0.334927134570575,0.446768090579929,0.402747221985744,130
0.392790598772488,0.530396230138327,0.334927134570575,1.12959862677431,0.633927772210366,0.394905220467093,130
0.629049350855254,0.557757893276531,0.446768090579929,0.633927772210366,1.10203095063114,0.524604235249104,130
0.596047244857533,0.598470424702118,0.402747221985744,0.394905220467093,0.524604235249104,1.26593468997977,130
4.5541380529054,1.44437703122093,0.493026113395366,0.381710599848438,0.586542470714958,0.535867450292408,131
1.44437703122093,2.79313599861288,0.530458893711575,0.503920462320346,0.505796679955619,0.518357671937732,131
0.493026113395366,0.530458893711575,1.11474422592931,0.351867945798282,0.445477217510965,0.382068410655519,131
0.381710599848438,0.503920462320346,0.351867945798282,1.24429564185134,0.670677331915787,0.396940912924295,131
0.586542470714958,0.505796679955619,0.445477217510965,0.670677331915787,1.10735984391146,0.503316137126016,131
0.535867450292408,0.518357671937732,0.382068410655519,0.396940912924295,0.503316137126016,1.16236120804053,131
4.47803443420662,1.36514017313914,0.478868753495263,0.377750961014938,0.571163300340727,0.519489394166971,132
1.36514017313914,2.51339709043198,0.492960725478483,0.471697269318818,0.470358332525254,0.479694283911518,132
0.478868753495263,0.492960725478483,1.07104521309627,0.337486861028516,0.424520481031954,0.363376387770409,132
0.377750961014938,0.471697269318818,0.337486861028516,1.19032662183616,0.639867889649779,0.3783189490751,132
0.571163300340727,0.470358332525254,0.424520481031954,0.639867889649779,1.04898581667495,0.476264934454599,132
0.519489394166971,0.479694283911518,0.363376387770409,0.3783189490751,0.476264934454599,1.093862194944,132
4.22613250207007,1.24201900641086,0.456759632669529,0.35283964325123,0.53939231800913,0.49500556040823,133
1.24201900641086,2.19439554949834,0.452044169059988,0.421916810034814,0.42685835328161,0.438619865476069,133
0.456759632669529,0.452044169059988,1.03058316911695,0.316145667025696,0.402544126390214,0.34728727230819,133
0.35283964325123,0.421916810034814,0.316145667025696,1.08231198925149,0.590642395355653,0.352340203279897,133
0.53939231800913,0.42685835328161,0.402544126390214,0.590642395355652,0.981015120536312,0.44943202399514,133
0.49500556040823,0.438619865476069,0.34728727230819,0.352340203279897,0.44943202399514,1.03737305690923,133
3.7266677674361,1.14553868968383,0.421673651416838,0.346087648215245,0.487997665508168,0.474658685099153,134
1.14553868968383,2.12709118034695,0.437539742788624,0.441484997443139,0.407031646350549,0.448238444785623,134
0.421673651416838,0.437539742788624,0.993916540368296,0.324803686600463,0.38113738582521,0.348954296930964,134
0.346087648215245,0.441484997443139,0.324803686600463,1.18151511528415,0.59515136221025,0.382404848698056,134
0.487997665508168,0.407031646350549,0.381137385825211,0.59515136221025,0.911505456093562,0.443869493827885,134
0.474658685099153,0.448238444785623,0.348954296930964,0.382404848698056,0.443869493827885,1.08522339464882,134
3.39285072772967,1.03638779118357,0.405392810780036,0.315248060334201,0.447219370223434,0.44396698729683,135
1.03638779118357,1.90755187286681,0.416787439930558,0.398521973389519,0.370602783500839,0.416298064337529,135
0.405392810780036,0.416787439930558,0.991940723426752,0.3093957345557,0.365346952308224,0.342124292891509,135
0.315248060334201,0.398521973389519,0.3093957345557,1.06683281357861,0.543235558404524,0.355358885201843,135
0.447219370223434,0.370602783500839,0.365346952308224,0.543235558404524,0.840253620738251,0.415946959703475,135
0.44396698729683,0.416298064337529,0.342124292891509,0.355358885201843,0.415946959703475,1.03308886635446,135
3.03013215675009,0.910030866797502,0.379360168470242,0.287937269732254,0.406592062245119,0.404044531528807,136
0.910030866797502,1.6496695722346,0.38289150353596,0.358999821229283,0.332147471003115,0.37286884355348,136
0.379360168470242,0.38289150353596,0.96963339853997,0.294290166622898,0.34688959389333,0.326014344014616,136
0.287937269732254,0.358999821229283,0.294290166622898,0.999887800091735,0.506787655944505,0.330481674695796,136
0.406592062245119,0.332147471003115,0.34688959389333,0.506787655944505,0.779530880212544,0.385350741909261,136
0.404044531528807,0.37286884355348,0.326014344014616,0.330481674695796,0.385350741909261,0.9569481252982,136
5.08213347553933,1.65415322032304,0.586470065753651,0.418842503431676,0.634101196092967,0.722311658867731,137
1.65415322032304,2.9430827219268,0.588230120004493,0.517889135730106,0.528951324571093,0.668227223838699,137
0.586470065753651,0.588230120004494,1.1202439062828,0.339698704505309,0.43246722129765,0.460481957220431,137
0.418842503431676,0.517889135730106,0.339698704505309,1.08401462958922,0.595987223020656,0.438633526018175,137
0.634101196092967,0.528951324571093,0.43246722129765,0.595987223020656,0.979009780267898,0.553105805544348,137
0.722311658867731,0.668227223838699,0.460481957220431,0.438633526018175,0.553105805544348,1.47436769325977,137
4.74537811156132,1.44808433422625,0.570614171070748,0.42725605279472,0.741240394701951,0.665874526016558,138
1.44808433422625,2.41986740977357,0.53137663811852,0.486060180792237,0.56677572116627,0.579227825008643,138
0.570614171070748,0.53137663811852,1.11117652824854,0.354620801788204,0.518608563353973,0.437364570842195,138
0.42725605279472,0.486060180792237,0.354620801788204,1.15944954869935,0.739614091183598,0.43228189350014,138
0.741240394701951,0.56677572116627,0.518608563353973,0.739614091183598,1.39089380907771,0.620206221462635,138
0.665874526016558,0.579227825008643,0.437364570842195,0.43228189350014,0.620206221462635,1.34588194368308,138
4.32262304523179,1.28453235983232,0.537691468364635,0.385396120829067,0.675808074962617,0.633100527833878,139
1.28453235983232,2.11566173236744,0.486401319904656,0.432145191917315,0.512390767603849,0.551434777166034,139
0.537691468364635,0.486401319904656,1.07479877176476,0.330523794195557,0.488959496986711,0.431132172394196,139
0.385396120829067,0.432145191917315,0.330523794195557,1.04362621020054,0.676157594356112,0.415625982602912,139
0.675808074962617,0.512390767603849,0.488959496986711,0.676157594356112,1.29032455886811,0.606548097805269,139
0.633100527833878,0.551434777166034,0.431132172394196,0.415625982602912,0.606548097805269,1.37861683824666,139
3.83363188973021,1.16519700775685,0.504450661459381,0.352887498159755,0.606234472507925,0.578278272594093,140
1.16519700775685,1.96403185266239,0.468974348744224,0.405830564160885,0.471060710218838,0.512739772981898,140
0.504450661459381,0.468974348744224,1.06137605493595,0.320167217192436,0.462905367368979,0.413171790094963,140
0.352887498159755,0.405830564160885,0.320167217192436,0.979391073508108,0.624278386103391,0.389791960794903,140
0.606234472507925,0.471060710218838,0.462905367368979,0.62427838610339,1.17098056773206,0.561314053472369,140
0.578278272594093,0.512739772981898,0.413171790094963,0.389791960794903,0.561314053472369,1.30773688881085,140
3.63069077242882,1.14121282563635,0.497101571231599,0.325608465797415,0.570426020196597,0.537568820276692,141
